event,market,book,selection,opponent,bet_key,bet_odds,bet_dg_fair,bet_ev,bet_ts,close_odds,close_dg_fair,close_ts,pushed,graded,clv,beat,ev_close,graded_ts,bet_odds_american,close_odds_american
RBC Canadian Open,tournament_matchups,caesars,"Mitchell, Keith","Hovland, Viktor",tournament_matchups caesars 17365 18841,2.2,0.4677,0.0289,2026-06-11 07:09:16.301116,2.2,0.4677,2026-06-11 11:51:04.269606,TRUE,FALSE,0,FALSE,0.0289400000000002,2026-06-11 11:51:04.269606,+120,+120
RBC Canadian Open,3_balls,draftkings,"Fox, Ryan","Taylor, Nick / Koepka, Brooks","3_balls draftkings 11889 13126,16243",3.15,0.336,0.0583,2026-06-12 05:19:31.767717,3.15,0.336,2026-06-12 05:19:31.767717,TRUE,FALSE,0,FALSE,0.0584,2026-06-12 05:19:31.767717,+215,+215
RBC Canadian Open,3_balls,betmgm,"Rai, Aaron","Rose, Justin / Morikawa, Collin","3_balls betmgm 18554 22085,6093",3,0.3518,0.0555,2026-06-12 05:19:31.767717,3,0.3518,2026-06-12 05:19:31.767717,TRUE,FALSE,0,FALSE,0.0554000000000001,2026-06-12 05:19:31.767717,+200,+200
RBC Canadian Open,3_balls,fanduel,"Rai, Aaron","Rose, Justin / Morikawa, Collin","3_balls fanduel 18554 22085,6093",3,0.3518,0.0555,2026-06-12 05:19:31.767717,3,0.3518,2026-06-12 05:19:31.767717,TRUE,FALSE,0,FALSE,0.0554000000000001,2026-06-12 05:19:31.767717,+200,+200
RBC Canadian Open,3_balls,bet365,"Harrington, Padraig","Grillo, Emiliano / Van Rooyen, Erik","3_balls bet365 5716 12808,17550",5.5,0.1909,0.05,2026-06-12 05:19:31.767717,5.5,0.1909,2026-06-12 05:19:31.767717,TRUE,FALSE,0,FALSE,0.0499499999999999,2026-06-12 05:19:31.767717,+450,+450
RBC Canadian Open,round_matchups,bet365,"Fox, Ryan","Potgieter, Aldrich",round_matchups bet365 11889 27900,1.91,0.5463,0.043,2026-06-12 05:19:31.767717,1.91,0.5463,2026-06-12 05:19:31.767717,TRUE,FALSE,0,FALSE,0.0434330000000001,2026-06-12 05:19:31.767717,-110,-110
RBC Canadian Open,round_matchups,draftkings,"Burns, Sam","Koepka, Brooks",round_matchups draftkings 19483 16243,1.75,0.5966,0.0418,2026-06-12 05:19:31.767717,1.75,0.5966,2026-06-12 05:19:31.767717,TRUE,FALSE,0,FALSE,0.0440499999999999,2026-06-12 05:19:31.767717,-133,-133
RBC Canadian Open,3_balls,bet365,"Fox, Ryan","Taylor, Nick / Koepka, Brooks","3_balls bet365 11889 13126,16243",3.1,0.336,0.0415,2026-06-12 05:19:31.767717,3.1,0.336,2026-06-12 05:19:31.767717,TRUE,FALSE,0,FALSE,0.0416000000000001,2026-06-12 05:19:31.767717,+210,+210
RBC Canadian Open,3_balls,fanduel,"Fox, Ryan","Taylor, Nick / Koepka, Brooks","3_balls fanduel 11889 13126,16243",3.1,0.336,0.0415,2026-06-12 05:19:31.767717,3.1,0.336,2026-06-12 05:19:31.767717,TRUE,FALSE,0,FALSE,0.0416000000000001,2026-06-12 05:19:31.767717,+210,+210
RBC Canadian Open,3_balls,bet365,"Nakajima, Keita","Crowe, Trace / Lew, Dawson","3_balls bet365 21074 27780,30040252",2.4,0.4329,0.039,2026-06-12 05:19:31.767717,2.4,0.4329,2026-06-12 05:19:31.767717,TRUE,FALSE,0,FALSE,0.0389599999999999,2026-06-12 05:19:31.767717,+140,+140
RBC Canadian Open,3_balls,draftkings,"Kohles, Ben","Dahmen, Joel / Keefer, Johnny","3_balls draftkings 16395 14509,32457",2.86,0.3626,0.0371,2026-06-12 05:19:31.767717,2.86,0.3626,2026-06-12 05:19:31.767717,TRUE,FALSE,0,FALSE,0.0370359999999998,2026-06-12 05:19:31.767717,+186,+186
RBC Canadian Open,3_balls,draftkings,"Bezuidenhout, Christiaan","Martin, Ben / Putnam, Andrew","3_balls draftkings 18103 14007,14704",2.3,0.4498,0.0344,2026-06-12 05:19:31.767717,2.3,0.4498,2026-06-12 05:19:31.767717,TRUE,FALSE,0,FALSE,0.0345399999999998,2026-06-12 05:19:31.767717,+130,+130
RBC Canadian Open,3_balls,bet365,"Parry, John","Rozo, Marcelo / O'Donovan, Declan","3_balls bet365 13764 16591,30717",2.25,0.4592,0.0333,2026-06-12 05:19:31.767717,2.25,0.4592,2026-06-12 05:19:31.767717,TRUE,FALSE,0,FALSE,0.0331999999999999,2026-06-12 05:19:31.767717,+125,+125
RBC Canadian Open,3_balls,bet365,"Dou, Zecheng","Ventura, Kris / McCulloch, Ashton","3_balls bet365 16757 15651,32260",2.37,0.435,0.0309,2026-06-12 05:19:31.767717,2.37,0.435,2026-06-12 05:19:31.767717,TRUE,FALSE,0,FALSE,0.03095,2026-06-12 05:19:31.767717,+137,+137
RBC Canadian Open,3_balls,draftkings,"Svensson, Adam","Olesen, Thorbjorn / Pavon, Matthieu","3_balls draftkings 13997 13412,19960",3,0.3436,0.0308,2026-06-12 05:19:31.767717,3,0.3436,2026-06-12 05:19:31.767717,TRUE,FALSE,0,FALSE,0.0308000000000002,2026-06-12 05:19:31.767717,+200,+200
RBC Canadian Open,3_balls,fanduel,"Svensson, Adam","Olesen, Thorbjorn / Pavon, Matthieu","3_balls fanduel 13997 13412,19960",3,0.3436,0.0308,2026-06-12 05:19:31.767717,3,0.3436,2026-06-12 05:19:31.767717,TRUE,FALSE,0,FALSE,0.0308000000000002,2026-06-12 05:19:31.767717,+200,+200
RBC Canadian Open,3_balls,fanduel,"Van Rooyen, Erik","Harrington, Padraig / Grillo, Emiliano","3_balls fanduel 17550 12808,5716",2.8,0.3678,0.0298,2026-06-12 05:19:31.767717,2.8,0.3678,2026-06-12 05:19:31.767717,TRUE,FALSE,0,FALSE,0.0298400000000001,2026-06-12 05:19:31.767717,+180,+180
RBC Canadian Open,3_balls,draftkings,"Rai, Aaron","Rose, Justin / Morikawa, Collin","3_balls draftkings 18554 22085,6093",2.92,0.3518,0.0273,2026-06-12 05:19:31.767717,2.92,0.3518,2026-06-12 05:19:31.767717,TRUE,FALSE,0,FALSE,0.0272559999999999,2026-06-12 05:19:31.767717,+192,+192
RBC Canadian Open,3_balls,bet365,"Fisk, Steven","Vegas, Jhonattan / Homa, Max","3_balls bet365 26657 13508,17538",2.75,0.3717,0.0221,2026-06-12 05:19:31.767717,2.75,0.3717,2026-06-12 05:19:31.767717,TRUE,FALSE,0,FALSE,0.0221749999999998,2026-06-12 05:19:31.767717,+175,+175
RBC Canadian Open,3_balls,draftkings,"James, Ben","Suber, Jackson / Shipley, Neal","3_balls draftkings 29827 29279,32055",2.72,0.3753,0.0208,2026-06-12 05:19:31.767717,2.72,0.3753,2026-06-12 05:19:31.767717,TRUE,FALSE,0,FALSE,0.0208160000000002,2026-06-12 05:19:31.767717,+172,+172
RBC Canadian Open,round_matchups,bet365,"Cauley, Bud","Brennan, Michael",round_matchups bet365 14502 29197,1.83,0.5564,0.0201,2026-06-12 05:19:31.767717,1.83,0.5564,2026-06-12 05:19:31.767717,TRUE,FALSE,0,FALSE,0.0182120000000001,2026-06-12 05:19:31.767717,-120,-120
